as_of,ticker,issue_type,severity,issue,suggested_action,yfinance_fetched_at_utc,latest_market_data_date,oldest_market_data_date,max_yfinance_age_hours,max_market_date_lag_days
2026-07-22T21:37:03.818166+00:00,,yfinance_freshness,OK,Yfinance market data freshness looks OK,Proceed with normal review,2026-07-22T21:36:59.021699+00:00,2026-07-22,2026-07-22,0.0,0
