section,ticker,shares,avg_cost,cost_basis,current_price,market_value,unrealized_pnl,holding_return_pct,total_deposits_nzd,total_deposits_usd,cash_available_usd,notes
Cash Summary,,,,,,,,,199.32,113.89,4.939999999999984,Cash and deposits summary
Holding,ANET,0.0958926225503501,187.70995642077443,17.99999999999999,167.02999877929688,16.016944627528552,-1.983055372471437,-0.1101697429150799,,,,
Holding,BFLY,1.4445841511285575,8.306888865300923,12.0,7.045000076293945,10.177095454913712,-1.8229045450862884,-0.151908712090524,,,,
Holding,BLZE,1.345619017798286,15.799419983514948,21.26,14.225000381469728,19.14143104149354,-2.118568958506458,-0.0996504684151673,,,,
Holding,GOOGL,0.0528596778390104,366.8202454629822,19.389999999999954,371.8699951171875,19.6569281398889,0.2669281398889467,0.0137662784883417,,,,
Holding,NVDA,0.042866530262657,214.15309202193845,9.179999999999994,206.3699951171875,8.846365640995295,-0.3336343590046997,-0.0363436120920152,,,,
Holding,SOFI,0.612011068068622,18.39836007465386,11.260000000000002,17.375,10.633692307692309,-0.6263076923076927,-0.0556223527804345,,,,
Holding,STTK,2.065084947839046,6.837491123440468,14.12,6.735000133514404,13.90834739941456,-0.2116526005854382,-0.0149895609479772,,,,
